"","Fiscal.Year","Customer","SubCustomer","SubCustomer.component","SubCustomer.sum","SubCustomer.detail","PlatformPortfolio","PlatformPortfolio.sum","ProductServiceOrRnDarea","ServicesCategory.sum","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"15741",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES",0.0030577522798822
"15742",2011-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","4730","FITTINGS - HOSE PIPE & TUBE",1.79971359630718e-05
"15743",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","4420","HEAT EXCHANGERS & STEAM CONDENSERS",8.91150604244948e-06
"15744",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","S209","HOUSEKEEPING- LAUNDRY/DRYCLEANING",7.26242510409262e-06
"15745",2013-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1620","AIRCRAFT LANDING GEAR COMPONENTS",-3.07098608713314e-06
"15746",2003-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1560","AIRFRAME STRUCTURAL COMPONENTS",0.00113440465645957
"15747",2013-01-01,"State and IAP","State","State","State","State","Other Services","Other","ERS","Services (Non-R&D)","V127","SECURITY VEHICLE SERVICES",3.73441657357571e-06
"15748",2004-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5975","ELECTRICAL HARDWARE AND SUPPLIES",7.3134401972873e-05
"15749",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","Z1NZ","MAINTENANCE OF OTHER UTILITIES",1.59659693307606e-05
"15750",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B546","SPECIAL STUDIES/ANALYSIS- SECURITY (PHYSICAL/PERSONAL)",3.36460038590434e-05
"15751",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R704","AUDITING SERVICES",7.00281303950442e-06
"15752",2013-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","6635","PHYSICAL PROPERTIES TEST EQ",0.000109257205544836
"15753",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","Z299","MAINT, REP/ALTER/ALL OTHER",1.34803391896009e-05
"15754",2013-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7035","ADP SUPPORT EQUIPMENT",1.48972986696456e-05
"15755",2013-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","S201","CUSTODIAL JANITORIAL SERVICES",0.000564443698588402
"15756",2010-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","3447","WIRE & METAL RIBBON FORMING MACHS",7.76893453145058e-05
"15757",2013-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","9530","BARS & RODS NONFERROUS BASE METAL",2.45065502183406e-05
"15758",2011-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","6695","COMBINATION & MISC INSTRUMENTS",6.35963071758288e-06
"15759",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","ERS","Services (Non-R&D)","W073","LEASE OR RENTAL OF EQUIPMENT- FOOD PREPARATION AND SERVING EQUIPMENT",1.52024576012999e-05
"15760",2013-01-01,"Defense","Army","Army","Army","Army","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2340","MOTORCYCLE,MOTOR SCOOTERS & BIKES",3.16695440235605e-05
"15761",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","7195","MISC FURNITURE & FIXTURES",4.49703259876104e-05
"15762",2013-01-01,"State and IAP","State","State","State","State","Other Products","Other","Clothing & Subsistence","Products (All)","8340","TENTS AND TARPAULINS",1.74838224840053e-05
"15763",2003-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","5305","SCREWS",5.44653928887764e-05
"15764",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","PAMS","Services (Non-R&D)","C221","ARCHITECT AND ENGINEERING- GENERAL: PLUMBING SYSTEMS",5.68760028435056e-06
"15765",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","3220","WOODWORKING MACHINES",5.77324058088758e-06
"15766",2013-01-01,"Defense","Navy","Navy","Navy","Navy","Ships & Submarines","Ships & Submarines","Ships","Products (All)","1940","SMALL CRAFT",3.91474560779933e-05
"15767",2013-01-01,"State and IAP","State","State","State","State","Other Services","Other","ERS","Services (Non-R&D)","V129","OTHER VEHICLE CHARTER FOR THINGS",1.29845841373007e-05
"15768",2004-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R499","OTHER PROFESSIONAL SERVICES",3.06794327990136e-05
"15769",2013-01-01,"Defense","Navy","Navy","Navy","Navy","Ships & Submarines","Ships & Submarines","Ships","Products (All)","4220","MARINE LIFESAVING & DIVING EQ",0.000295993846450696
"15770",2013-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","F999","OTHER ENVIR SVC/STUD/SUP",0.000230964963135981
"15771",2013-01-01,"DHS","ICE","ICE","ICE","ICE","Facilities and Construction","Facilities and Construction","Other","Products (All)","4240","SAFETY AND RESCUE EQUIPMENT",0
"15772",2013-01-01,"DHS","CBP","CBP","CBP","CBP","Facilities and Construction","Facilities and Construction","Other","Products (All)","3610","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",1.24289631359805e-05
"15773",2013-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Facilities and Construction","Facilities and Construction","Other","Products (All)","7310","FOOD COOKING BAKING SERVING EQ",3.74733421346603e-06
"15774",2013-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Ships & Submarines","Ships & Submarines","Ships","Products (All)","2030","DECK MACHINERY",5.97215395551945e-06
"15775",2013-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","5650","ROOFING AND SIDING MATERIALS",6.09907586066822e-06
"15776",2013-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D320","IT AND TELECOM- ANNUAL HARDWARE MAINTENANCE SERVICE PLANS",1.60754646085102e-05
"15777",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","3830","TRUCK AND TRACTOR ATTACHMENTS",4.61583223316746e-06
"15778",2013-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Services","Other","ERS","Services (Non-R&D)","V125","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL TOWING",2.84032192545953e-05
"15779",2013-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","6850","MISCELLANEOUS CHEMICAL SPECIALTIES",4.64608510206154e-05
"15780",2013-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2590","MISCELLANEOUS VEHICULAR COMPONENTS",6.69363257845029e-06
"15781",2013-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5825","RADIO NAVIGATION EQ - EXCEPT AIR",3.1084594292678e-05
"15782",2013-01-01,"State and IAP","State","State","State","State","Other Services","Other","MED","Services (Non-R&D)","G007","GOVT HEALTH INS PROGRAMS",1.20104600385904e-06
"15783",2013-01-01,"State and IAP","State","State","State","State","Other Products","Other","Other","Products (All)","4310","COMPRESSORS AND VACUUM PUMPS",4.02959276937138e-06
"15784",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","T013","PHOTO/MAP/PRINT/PUBLICATION- TECHNICAL WRITING",-3.89191631969128e-06
"15785",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","X1AB","LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES",3.13667817609424e-05
"15786",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","3710","SOIL PREPARATION EQUIPMENT",4.4435361023662e-06
"15787",2013-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","3695","MISC SPECIAL INDUSTRY MACHINE",2.37046816289225e-05
"15788",2004-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","4110","REFRIGERATION EQUIPMENT",1.96670776818742e-05
"15789",2003-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7021","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",0.000243654308490447
"15790",2013-01-01,"State and IAP","State","State","State","State","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","4910","MOTOR VEHICLE MAINT EQ",3.03041535493044e-06
"15791",2013-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Facilities and Construction","Facilities and Construction","Other","Products (All)","7195","MISC FURNITURE & FIXTURES",0.00109877607393115
"15792",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","3510","LAUNDRY AND DRY CLEANING EQUIPMENT",3.17829795876917e-06
"15793",2004-01-01,"Defense","Navy","Navy","Navy","Navy","Other Services","Other","PAMS","Services (Non-R&D)","L099","TECH REP SVCS /MISC EQ",0.000170345252774353
"15794",2011-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6230","ELEC PORTABLE & HAND LIGHTING EQ",1.2843159882501e-05
"15795",2011-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2320","TRUCKS AND TRUCK TRACTORS, WHEELED",2.43038082249266e-05
"15796",2013-01-01,"Defense","Navy","Navy","Navy","Navy","Ships & Submarines","Ships & Submarines","Ships","Products (All)","4460","AIR PURIFICATION EQUIPMENT",1.12968416776683e-05
"15797",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","S201","CUSTODIAL JANITORIAL SERVICES",0.000142409881182086
"15798",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","7610","BOOKS AND PAMPHLETS",4.29347009241393e-06
"15799",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R499","OTHER PROFESSIONAL SERVICES",4.00044683659998e-06
"15800",2003-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6130","CONVERTERS, ELECTRICAL, NONROTATING",6.16221687966595e-05
"15801",2013-01-01,"Defense","Army","Army","Army","Army","Other Services","Other","ERS","Services (Non-R&D)","J069","MAINT-REP OF TRAINING AIDS-DEVICES",3.45329541992485e-06
"15802",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U002","EDUCATION/TRAINING- PERSONNEL TESTING",3.83538133441657e-05
"15803",2013-01-01,"State and IAP","State","State","State","State","Other Products","Other","Other","Products (All)","4610","WATER PURIFICATION EQUIPMENT",3.10330049761349e-05
"15804",2013-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","6630","CHEMICAL ANALYSIS INSTRUMENTS",8.94688737686605e-05
"15805",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","7930","CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS",1.00444094648116e-05
"15806",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","3419","MISCELLANEOUS MACHINE TOOLS",3.23451812734843e-06
"15807",2013-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","9330","PLASTICS FABRICATED MATERIALS",1.47252970447852e-05
"15808",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","4510","PLUMBING FIXTURES AND ACCESSORIES",1.01887478419823e-05
"15809",2013-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","9530","BARS & RODS NONFERROUS BASE METAL",3.62546968619884e-06
"15810",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","4240","SAFETY AND RESCUE EQUIPMENT",1.09710368640195e-05
"15811",2013-01-01,"DHS","CBP","CBP","CBP","CBP","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","S113","TELEPHONE AND-OR COMMUNICATIONS SER",4.56991977251955e-07
"15812",2013-01-01,"State and IAP","State","State","State","State","Other Products","Other","Other","Products (All)","9310","PAPER AND PAPERBOARD",3.93165431095765e-06
"15813",2013-01-01,"State and IAP","State","State","State","State","Other Services","Other","ERS","Services (Non-R&D)","V122","MOTOR CHARTER FOR THINGS",9.99260688534579e-06
"15814",2013-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Clothing & Subsistence","Products (All)","8465","INDIVIDUAL EQUIPMENT",0
"15815",2013-01-01,"State and IAP","State","State","State","State","Other Products","Other","Other","Products (All)","4320","POWER AND HAND PUMPS",0
"15816",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U008","EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT",1.41717782065604e-05
"15817",2010-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other Services","Other","ERS","Services (Non-R&D)","J099","MAINT-REP OF MISC EQ",6.25748823277706e-05
"15818",2013-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","6840","PEST CONT AGENTS & DISINFECTANTS",1.50807352493145e-05
"15819",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","4210","FIRE FIGHTING EQUIPMENT",3.45983548288819e-06
"15820",2013-01-01,"State and IAP","State","State","State","State","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1630","AIRCRAFT WHEEL AND BRAKE SYSTEMS",1.46542094038794e-05
"15821",2013-01-01,"State and IAP","State","State","State","State","Other Products","Other","Clothing & Subsistence","Products (All)","8945","FOOD, OILS AND FATS",1.42249111404489e-05
"15822",2013-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","3930","WAREHOUSE TRKS & TRACTORS SELF-PROP",9.72275820046715e-06
"15823",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","7490","MISCELLANEOUS OFFICE MACHINES",2.40548187265157e-05
"15824",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","3920","MAT HANDLING EQ - NONSELF-PROPELLED",3.07129074845131e-05
"15825",2013-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","ERS","Services (Non-R&D)","N059","INSTALL OF ELECT-ELCT EQ",4.31585254392201e-06
"15826",2013-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Clothing & Subsistence","Products (All)","8430","FOOTWEAR, MEN'S",3.14684675535696e-06
"15827",2013-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","3443","MECHANICAL PRESSES, POWER DRIVEN",8.15009647608409e-05
"15828",2004-01-01,"Defense","Navy","Navy","Navy","Navy","Other Services","Other","ERS","Services (Non-R&D)","N016","INSTALL OF AIRCRAFT COMPONENTS",0.000320495684340321
"15829",2013-01-01,"DHS","TSA","TSA","TSA","TSA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",0.0013338384279476
"15830",2013-01-01,"Defense","MilitaryHealth","MilitaryHealth","Other DoD","Other DoD","Facilities and Construction","Facilities and Construction","Other","Products (All)","7610","BOOKS AND PAMPHLETS",1.45729663857012e-05
"15831",2013-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Ships & Submarines","Ships & Submarines","Ships","Products (All)","4460","AIR PURIFICATION EQUIPMENT",4.7171727429674e-06
"15832",2013-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6140","BATTERIES, RECHARGEABLE",5.97136183609221e-06
"15833",2013-01-01,"DHS","CBP","CBP","CBP","CBP","Facilities and Construction","Facilities and Construction","Other","Products (All)","7810","ATHLETIC AND SPORTING EQUIPMENT",2.54646085102062e-05
"15834",2013-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2320","TRUCKS AND TRUCK TRACTORS, WHEELED",7.58850411292779e-05
"15835",2013-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Other Services","Other","MED","Services (Non-R&D)","Q503","DENTISTRY SERVICES",8.2612092921702e-05
"15836",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","M1AZ","OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",9.48359906570529e-06
"15837",2013-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","PAMS","Services (Non-R&D)","R426","COMMUNICATIONS SERVICES",1.42175281811719e-05
"15838",2003-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","9510","BARS AND RODS",8.65392888776414e-05
"15839",2003-01-01,"Defense","Navy","Navy","Navy","Navy","Other Services","Other","PAMS","Services (Non-R&D)","R706","LOGISTICS SUPPORT SERVICES",0
"15840",2013-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7021","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",0
"15841",2013-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","3930","WAREHOUSE TRKS & TRACTORS SELF-PROP",5.27571849294201e-06
"15842",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","System Development & Demonstration (6.5)","R&D","AD25","R&D- DEFENSE OTHER: SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT)",7.31066314613588e-06
"15843",2013-01-01,"NASA","NASA","NASA","NASA","NASA","Facilities and Construction","Facilities and Construction","Other","Products (All)","6650","OPTICAL INSTRUMENTS",7.48377170711892e-06
"15844",2013-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","ERS","Services (Non-R&D)","N063","INSTALL OF ALARM & SIGNAL SYSTEM",-4.38769168274601e-06
"15845",2013-01-01,"Defense","Army","Army","Army","Army","Ships & Submarines","Ships & Submarines","Engines & Power Plants","Products (All)","2820","STEAM ENGINES RECIPROCATING & COMPS",0.000424532344876612
"15846",2013-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","7610","BOOKS AND PAMPHLETS",-1.38113130902813e-05
"15847",2013-01-01,"State and IAP","State","State","State","State","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2420","TRACTORS, WHEELED",7.77050878440134e-06
"15848",2011-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5985","ANTENNAS WAVEGUIDES & RELATED EQ",2.91900965169954e-05
"15849",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","Basic Research (6.1)","R&D","AD61","CONSTRUCTION (BASIC)",0.00156554178937748
"15850",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R602","COURIER AND MESSENGER SERVICES",6.50447852137707e-06
"15851",2013-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Other Products","Other","Clothing & Subsistence","Products (All)","8405","OUTERWEAR, MEN'S",1.86009749162181e-05
"15852",2013-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","6605","NAVIGATIONAL INSTRUMENTS",0
"15853",2011-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","4810","VALVES, POWERED",0
"15854",2013-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","7125","CABINETS LOCKERS BINS & SHELVING",5.27480450898751e-05
"15855",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","ERS","Services (Non-R&D)","W085","LEASE OR RENTAL OF EQUIPMENT- TOILETRIES",4.75107139230222e-06
"15856",2004-01-01,"State and IAP","State","State","State","State","Other Products","Other","Clothing & Subsistence","Products (All)","6515","MED & SURGICAL INSTRUMENTS,EQ & SUP",6.73686806411837e-05
"15857",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","M1EB","OPERATION OF MAINTENANCE BUILDINGS",-2.34980197014319e-06
"15858",2011-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other R&D and Knowledge Based","Other","Basic Research (6.1)","R&D","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",-1.71123059169115e-05
"15859",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R411","PROF SVCS/REAL PROPERTY APPRAISALS",6.17446938153752e-06
"15860",2013-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Products","Other","Clothing & Subsistence","Products (All)","8415","CLOTHING, SPECIAL PURPOSE",1.00747638874784e-05
"15861",2011-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other Services","Other","PAMS","Services (Non-R&D)","V301","RELOCATION SERVICES",6.16649181703735e-05
"15862",2010-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","ERS","Services (Non-R&D)","J042","MAINT-REP OF FIRE-RESCUE-SAFETY EQ",2.22507488232777e-06
"15863",2013-01-01,"State and IAP","State","State","State","State","Other Services","Other","PAMS","Services (Non-R&D)","V999","OTHER TRAVEL SVCS",2.30377069158119e-05
"15864",2013-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","7195","MISC FURNITURE & FIXTURES",4.31278561998578e-07
"15865",2013-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",8.38732608916421e-06
"15866",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","5620","TILE, BRICK AND BLOCK",4.85642327612471e-06
"15867",2013-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Products","Other","Other","Products (All)","4720","HOSE AND FLEXIBLE TUBING",3.78922514471413e-05
"15868",2013-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5895","MISC COMMUNICATION EQ",5.51907179851731e-06
"15869",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","M1BE","OPERATION OF AIRPORT TERMINALS",1.15468670661115e-05
"15870",2013-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5810","COMM SECURITY EQ & COMPS",5.40129988829085e-06
"15871",2003-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other Services","Other","MED","Services (Non-R&D)","G009","NON-GOVERNMENT INSURANCE PROGRAMS",3.97254207263065e-05
"15872",2013-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other Products","Other","Other","Products (All)","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",-2.1407535289936e-06
"15873",2004-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","J058","MAINT-REP OF COMMUNICATION EQ",1.3711467324291e-06
"15874",2013-01-01,"DHS","ICE","ICE","ICE","ICE","Facilities and Construction","Facilities and Construction","Other","Products (All)","7644","DIGITAL MAPS, CHARTS AND GEODETIC PRODUCTS",0
"15875",2013-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","S216","FACILITIES OPERATIONS SUPPORT SVCS",-3.97439337869402e-05
"15876",2000-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","6605","NAVIGATIONAL INSTRUMENTS",-0.000475074687669745
"15877",2013-01-01,"NASA","NASA","NASA","NASA","NASA","Facilities and Construction","Facilities and Construction","Other","Products (All)","9915","COLLECTORS AND/OR HISTORICAL ITEMS",1.91936630445821e-05
"15878",2013-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","X1BZ","LEASE/RENTAL OF OTHER AIRFIELD STRUCTURES",1.79424799431299e-05
"15879",2004-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7035","ADP SUPPORT EQUIPMENT",0.000129363748458693
"15880",2010-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE",-1.96822849807445e-07
"15881",2013-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES",-1.01117091499949e-05
"15882",2012-01-01,"DHS","CBP","CBP","CBP","CBP","Facilities and Construction","Facilities and Construction","ERS","Services (Non-R&D)","W075","LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES",7.29375965400062e-06
"15883",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R422","MARKET RESEARCH & PUBLIC OPINION SE",1.79375545851528e-05
"15884",2013-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","5342","HARDWARE, WEAPON SYSTEM",6.99838539656748e-06
"15885",2011-01-01,"DHS","TSA","TSA","TSA","TSA","Other Products","Other","Other","Products (All)","8145","SPECIAL SHIPPING & STORAGE CONTAIN",0
